phrase_idx,phrase,n_docs,total_count
5854,the_bulk,14,15
5855,the_buyer,11,15
5856,the_certainty,14,15
5857,the_collective,12,15
5858,the_conclusions,14,15
5859,the_decisions,14,15
5860,the_disturbance,13,15
5861,the_essential,15,15
5862,the_export,10,15
5863,the_feasible,12,15
5864,the_functional,14,15
5865,the_goal,15,15
5866,the_government's,13,15
5867,the_health,14,15
5868,the_home,14,15
5869,the_identified,9,15
5870,the_inclusion,15,15
5871,the_independence,13,15
5872,the_inefficiency,15,15
5873,the_manner,15,15
5874,the_mathematical,14,15
5875,the_maximal,11,15
5876,the_methodology,15,15
5877,the_negative,15,15
5878,the_numerical,13,15
5879,the_operation,15,15
5880,the_others,15,15
5881,the_particular,15,15
5882,the_players',11,15
5883,the_provision,15,15
5884,the_purchase,14,15
5885,the_quasi,13,15
5886,the_rapid,15,15
5887,the_region,12,15
5888,the_restriction,14,15
5889,the_rich,12,15
5890,the_rule,14,15
5891,the_sampling,12,15
5892,the_security,9,15
5893,the_series,12,15
5894,the_setting,15,15
5895,the_sign,12,15
5896,the_subsequent,15,15
5897,the_trend,12,15
5898,their_prices,14,15
5899,theory_with,15,15
5900,there_were,15,15
5901,these_restrictions,15,15
5902,this_estimator,14,15
5903,this_evidence,15,15
5904,this_in,15,15
5905,this_market,15,15
5906,this_process,15,15
5907,tied_to,14,15
5908,to_adjust,15,15
5909,to_build,12,15
5910,to_common,15,15
5911,to_differences,14,15
5912,to_move,15,15
5913,to_observe,13,15
5914,to_several,14,15
5915,to_specific,15,15
5916,to_such,15,15
5917,to_supply,15,15
5918,trade_credit,5,15
5919,trading_partners,9,15
5920,two_agents,15,15
5921,two_approaches,15,15
5922,two_groups,12,15
5923,unemployment_rates,14,15
5924,unlike_the,15,15
5925,use_our,15,15
5926,using_both,15,15
5927,using_two,15,15
5928,using_us,15,15
5929,utility_the,15,15
5930,utilization_of,13,15
5931,variable_the,15,15
5932,via_the,15,15
5933,violations_of,14,15
5934,walrasian_equilibrium,12,15
5935,we_conduct,15,15
5936,we_evaluate,15,15
5937,we_take,15,15
5938,wealth_in,15,15
5939,wealth_is,14,15
5940,when_consumers,12,15
5941,whereby_the,14,15
5942,with_greater,14,15
5943,with_limited,15,15
5944,with_rational,15,15
5945,with_regard,13,15
5946,without_any,15,15
5947,work_is,15,15
5948,about_how,14,14
5949,about_one,13,14
5950,across_individuals,13,14
5951,age_of,13,14
5952,agents_may,13,14
5953,aggregate_shocks,12,14
5954,allocation_and,13,14
5955,allocations_and,12,14
5956,allocations_are,12,14
5957,also_considered,14,14
5958,alternative_assumptions,13,14
5959,alternative_explanations,14,14
5960,alternative_models,13,14
5961,although_it,14,14
5962,an_earlier,14,14
5963,an_endogenous,14,14
5964,an_estimated,12,14
5965,an_increased,11,14
5966,an_inefficient,13,14
5967,an_input,14,14
5968,an_iterative,14,14
5969,an_unknown,14,14
5970,analyzed_and,14,14
5971,and_any,13,14
5972,and_apply,14,14
5973,and_credit,12,14
5974,and_expected,14,14
5975,and_generalized,13,14
5976,and_indirect,11,14
5977,and_industry,14,14
5978,and_inference,11,14
5979,and_make,14,14
5980,and_savings,13,14
5981,and_size,14,14
5982,and_subsequent,14,14
5983,and_uncertainty,12,14
5984,and_various,14,14
5985,any_of,14,14
5986,applied_in,14,14
5987,approximately_percent,14,14
5988,are_all,14,14
5989,are_as,14,14
5990,are_biased,12,14
5991,are_briefly,14,14
5992,are_correlated,14,14
5993,are_either,13,14
5994,are_employed,14,14
5995,are_established,13,14
5996,are_illustrated,14,14
5997,are_many,14,14
5998,are_most,14,14
5999,are_pareto,14,14
6000,are_positively,14,14
6001,as_given,14,14
6002,as_large,14,14
6003,as_their,14,14
6004,as_we,14,14
6005,assignment_of,14,14
6006,attempted_to,14,14
6007,average_and,14,14
6008,banks_in,14,14
6009,be_affected,14,14
6010,be_better,14,14
6011,be_chosen,13,14
6012,be_taken,14,14
6013,be_to,13,14
6014,beginning_of,14,14
6015,behavior_for,14,14
6016,behind_the,14,14
6017,benefits_and,14,14
6018,best_response,12,14
6019,bias_the,13,14
6020,but_has,14,14
6021,but_little,13,14
6022,by_analyzing,14,14
6023,by_any,14,14
6024,by_industry,9,14
6025,by_introducing,13,14
6026,by_one,13,14
6027,by_our,13,14
6028,by_providing,14,14
6029,by_simple,14,14
6030,calculate_the,14,14
6031,can_arise,14,14
6032,capable_of,14,14
6033,captured_by,14,14
6034,case_is,14,14
6035,causes_the,12,14
6036,changes_that,13,14
6037,characteristic_of,13,14
6038,characterizations_of,14,14
6039,civil_war,10,14
6040,collective_bargaining,11,14
6041,commercial_banks,13,14
6042,common_in,13,14
6043,competition_for,13,14
6044,competition_the,14,14
6045,complete_markets,14,14
6046,consist_of,14,14
6047,constant_elasticity,13,14
6048,constrained_by,14,14
6049,contract_is,12,14
6050,contracts_with,14,14
6051,convergence_in,13,14
6052,cost_functions,12,14
6053,cost_the,14,14
6054,credit_and,14,14
6055,criterion_for,13,14
6056,data_show,14,14
6057,decision_problem,10,14
6058,decision_theory,12,14
6059,decisions_to,14,14
6060,decrease_with,14,14
6061,demand_deposits,11,14
6062,demand_theory,14,14
6063,derive_from,14,14
6064,derived_by,14,14
6065,derives_the,14,14
6066,develop_theory,14,14
6067,developed_which,14,14
6068,differences_of,13,14
6069,disability_insurance,9,14
6070,discrimination_and,13,14
6071,domain_of,13,14
6072,dominate_the,14,14
6073,dynamics_in,13,14
6074,economic_system,11,14
6075,economic_time,12,14
6076,efficient_than,14,14
6077,elasticity_is,12,14
6078,emergence_of,14,14
6079,empirical_model,14,14
6080,empirical_study,13,14
6081,employment_is,13,14
6082,employment_of,7,14
6083,equal_the,13,14
6084,equation_and,14,14
6085,equilibrium_are,14,14
6086,equilibrium_concept,13,14
6087,equilibrium_outcomes,11,14
6088,equilibrium_under,12,14
6089,estimation_methods,13,14
6090,estimators_that,14,14
6091,even_under,14,14
6092,examines_whether,14,14
6093,expectations_equilibria,12,14
6094,expectations_the,13,14
6095,expected_rate,12,14
6096,explore_how,14,14
6097,finite_dimensional,12,14
6098,five_years,13,14
6099,follows_that,14,14
6100,for_class,14,14
6101,for_consistency,13,14
6102,for_countries,13,14
6103,for_finite,14,14
6104,for_less,14,14
6105,for_local,12,14
6106,for_sample,14,14
6107,for_three,14,14
6108,for_us,13,14
6109,force_and,14,14
6110,formulated_in,13,14
6111,found_for,14,14
6112,framework_we,14,14
6113,from_more,13,14
6114,from_percent,14,14
6115,functional_forms,14,14
6116,functions_is,14,14
6117,further_the,14,14
6118,future_income,10,14
6119,generalizes_the,14,14
6120,good_in,13,14
6121,group_membership,6,14
6122,has_important,14,14
6123,have_important,14,14
6124,help_explain,14,14
6125,households_and,14,14
6126,households_are,13,14
6127,housing_prices,11,14
6128,how_they,13,14
6129,however_is,14,14
6130,ie_the,13,14
6131,important_and,14,14
6132,important_source,14,14
6133,in_applied,12,14
6134,in_asset,14,14
6135,in_common,13,14
6136,in_conventional,11,14
6137,in_education,12,14
6138,in_financial,14,14
6139,in_housing,11,14
6140,in_manufacturing,13,14
6141,in_preferences,13,14
6142,in_private,14,14
6143,in_pure,12,14
6144,in_states,13,14
6145,in_stochastic,14,14
6146,in_technology,13,14
6147,in_welfare,13,14
6148,includes_the,13,14
6149,income_countries,11,14
6150,income_dynamics,14,14
6151,income_from,11,14
6152,income_we,13,14
6153,incomes_and,14,14
6154,indicators_of,14,14
6155,individuals_have,14,14
6156,inequality_is,14,14
6157,information_but,13,14
6158,information_can,13,14
6159,information_for,14,14
6160,innovations_in,14,14
6161,insider_trading,9,14
6162,instead_the,14,14
6163,institutions_and,14,14
6164,insurance_markets,11,14
6165,interest_to,14,14
6166,investigate_how,14,14
6167,investment_the,14,14
6168,is_bounded,12,14
6169,is_fixed,14,14
6170,is_proportional,13,14
6171,is_reduced,14,14
6172,is_simple,13,14
6173,it_possible,14,14
6174,it_should,14,14
6175,it_the,14,14
6176,its_implications,14,14
6177,job_creation,12,14
6178,laissez_faire,13,14
6179,large_fraction,13,14
6180,least_in,13,14
6181,levels_in,14,14
6182,lies_in,14,14
6183,like_to,14,14
6184,limit_distribution,12,14
6185,limit_the,14,14
6186,linear_and,14,14
6187,linear_models,14,14
6188,local_governments,13,14
6189,loss_in,13,14
6190,lower_bounds,12,14
6191,lower_prices,13,14
6192,lowers_the,14,14
6193,made_of,14,14
6194,many_cases,14,14
6195,many_other,14,14
6196,marginal_rate,12,14
6197,market_imperfections,14,14
6198,market_to,14,14
6199,markov_process,11,14
6200,married_women,12,14
6201,matrix_is,13,14
6202,may_depend,14,14
6203,mean_squared,11,14
6204,means_that,14,14
6205,median_voter,10,14
6206,methodology_for,14,14
6207,metropolitan_areas,14,14
6208,might_have,14,14
6209,mixed_strategy,11,14
6210,model_yields,14,14
6211,models_where,12,14
6212,monetary_authority,8,14
6213,monetary_incentives,12,14
6214,more_specifically,14,14
6215,more_volatile,12,14
6216,moreover_we,14,14
6217,most_cases,13,14
6218,much_smaller,14,14
6219,namely_that,14,14
6220,negative_relationship,13,14
6221,neighborhood_of,14,14
6222,net_of,14,14
6223,new_test,13,14
6224,no_more,14,14
6225,nonparametric_regression,12,14
6226,not_consistent,13,14
6227,not_fully,14,14
6228,not_sufficient,14,14
6229,observations_and,14,14
6230,observe_the,12,14
6231,observed_behavior,14,14
6232,occurs_in,13,14
6233,of_assumptions,14,14
6234,of_asymmetric,13,14
6235,of_benefits,11,14
6236,of_collusion,10,14
6237,of_conventional,14,14
6238,of_econometric,14,14
6239,of_estimates,13,14
6240,of_imperfect,13,14
6241,of_imports,10,14
6242,of_innovation,13,14
6243,of_irrelevant,11,14
6244,of_partial,11,14
6245,of_positive,14,14
6246,of_second,14,14
6247,of_special,13,14
6248,of_tariffs,12,14
6249,of_temporary,13,14
6250,of_types,14,14
6251,of_voters,13,14
6252,of_white,13,14
6253,of_workers',12,14
6254,of_zero,14,14
6255,offers_and,13,14
6256,on_earnings,13,14
6257,on_local,13,14
6258,on_optimal,12,14
6259,on_preferences,14,14
6260,on_student,10,14
6261,on_such,14,14
6262,on_three,14,14
6263,on_to,14,14
6264,on_wages,13,14
6265,one_party,13,14
6266,only_with,14,14
6267,option_to,12,14
6268,or_both,14,14
6269,organization_of,13,14
6270,out_by,14,14
6271,outcomes_the,14,14
6272,output_per,12,14
6273,outside_options,7,14
6274,over_this,13,14
6275,patterns_are,13,14
6276,per_se,14,14
6277,percent_to,13,14
6278,period_model,14,14
6279,players_and,14,14
6280,point_out,14,14
6281,policy_implications,14,14
6282,postwar_us,14,14
6283,present_new,14,14
6284,price_auctions,11,14
6285,price_increases,10,14
6286,prices_can,14,14
6287,pricing_models,14,14
6288,problems_we,13,14
6289,production_possibility,6,14
6290,production_process,13,14
6291,property_that,14,14
6292,prospect_of,12,14
6293,protection_and,13,14
6294,proxies_for,13,14
6295,public_policy,14,14
6296,public_sector,12,14
6297,question_in,14,14
6298,random_effects,9,14
6299,rationality_and,12,14
6300,real_estate,7,14
6301,realization_of,13,14
6302,recent_empirical,13,14
6303,recent_literature,14,14
6304,regression_function,11,14
6305,rejection_of,14,14
6306,representing_the,11,14
6307,responsiveness_of,14,14
6308,result_the,14,14
6309,right_to,14,14
6310,role_played,14,14
6311,rules_and,14,14
6312,run_growth,12,14
6313,sale_of,14,14
6314,sales_are,11,14
6315,sample_period,13,14
6316,scale_in,12,14
6317,school_quality,11,14
6318,sectors_and,14,14
6319,sense_the,13,14
6320,set_for,13,14
6321,several_examples,14,14
6322,short_of,13,14
6323,simple_two,14,14
6324,small_firms,13,14
6325,social_preferences,11,14
6326,solution_concept,11,14
6327,sort_of,14,14
6328,state_variable,14,14
6329,states_to,14,14
6330,stationary_equilibrium,11,14
6331,stock_in,10,14
6332,studied_the,14,14
6333,substitution_of,13,14
6334,suffer_from,12,14
6335,sufficiently_patient,14,14
6336,suggest_the,14,14
6337,suggests_the,14,14
6338,supply_the,14,14
6339,system_are,13,14
6340,system_with,14,14
6341,systems_are,14,14
6342,taken_as,14,14
6343,tax_policies,14,14
6344,taxation_on,12,14
6345,techniques_for,14,14
6346,technology_adoption,12,14
6347,technology_shocks,9,14
6348,testing_for,12,14
6349,testing_of,14,14
6350,than_on,14,14
6351,than_two,14,14
6352,that_certain,14,14
6353,that_competition,13,14
6354,that_could,14,14
6355,that_given,13,14
6356,that_high,14,14
6357,that_increase,14,14
6358,that_its,14,14
6359,that_new,13,14
6360,that_use,14,14
6361,the_agents',12,14
6362,the_beginning,14,14
6363,the_belief,11,14
6364,the_benefit,13,14
6365,the_boundary,10,14
6366,the_comparison,13,14
6367,the_contracting,11,14
6368,the_convergence,14,14
6369,the_debt,14,14
6370,the_difficulties,13,14
6371,the_equations,14,14
6372,the_evaluation,14,14
6373,the_expansion,13,14
6374,the_forward,12,14
6375,the_gain,13,14
6376,the_import,10,14
6377,the_imposition,14,14
6378,the_incumbent,11,14
6379,the_informed,9,14
6380,the_internal,7,14
6381,the_keynesian,12,14
6382,the_leontief,10,14
6383,the_light,14,14
6384,the_moments,13,14
6385,the_observable,10,14
6386,the_optimality,13,14
6387,the_path,13,14
6388,the_patterns,14,14
6389,the_portfolio,13,14
6390,the_predicted,14,14
6391,the_principal's,10,14
6392,the_project,8,14
6393,the_prospect,13,14
6394,the_pure,13,14
6395,the_qualitative,12,14
6396,the_reasons,13,14
6397,the_research,11,14
6398,the_reservation,12,14
6399,the_resolution,13,14
6400,the_rules,14,14
6401,the_scale,12,14
6402,the_semiparametric,14,14
6403,the_sequential,14,14
6404,the_society,12,14
6405,the_spot,11,14
6406,the_survey,13,14
6407,the_variability,13,14
6408,the_weights,14,14
6409,then_be,14,14
6410,theorem_and,14,14
6411,theoretical_analysis,13,14
6412,theory_has,14,14
6413,these_countries,12,14
6414,these_factors,14,14
6415,these_issues,14,14
6416,these_markets,12,14
6417,these_methods,13,14
6418,these_problems,14,14
6419,this_bias,13,14
6420,this_difference,13,14
6421,this_essay,12,14
6422,this_procedure,14,14
6423,this_situation,14,14
6424,those_for,14,14
6425,time_model,12,14
6426,time_period,14,14
6427,to_accommodate,13,14
6428,to_commit,14,14
6429,to_current,14,14
6430,to_future,13,14
6431,to_help,14,14
6432,to_offer,14,14
6433,to_private,14,14
6434,to_promote,14,14
6435,to_substantial,14,14
6436,to_suggest,14,14
6437,to_tax,13,14
6438,to_workers,12,14
6439,trade_balance,10,14
6440,trade_to,13,14
6441,traded_goods,9,14
6442,transformations_of,11,14
6443,treatment_effect,11,14
6444,trust_and,12,14
6445,two_distinct,14,14
6446,two_key,14,14
6447,two_of,14,14
6448,two_thirds,14,14
6449,two_years,13,14
6450,under_these,14,14
6451,unemployment_in,13,14
6452,use_and,14,14
6453,values_for,13,14
6454,variables_of,12,14
6455,variables_we,14,14
6456,very_general,14,14
6457,very_simple,13,14
6458,wages_the,14,14
6459,we_ask,14,14
6460,we_offer,14,14
6461,welfare_loss,13,14
6462,welfare_losses,12,14
6463,what_extent,14,14
6464,when_an,14,14
6465,where_all,14,14
6466,where_they,11,14
6467,which_allow,13,14
6468,which_both,14,14
6469,which_players,14,14
6470,which_provides,14,14
6471,while_there,14,14
6472,winner's_curse,11,14
6473,with_changes,14,14
6474,with_complete,14,14
6475,with_empirical,14,14
6476,with_long,14,14
6477,with_market,14,14
6478,with_model,13,14
6479,with_relatively,13,14
6480,with_single,13,14
6481,with_very,14,14
6482,with_zero,14,14
6483,within_an,14,14
6484,within_firm,11,14
6485,workers_have,13,14
6486,would_increase,13,14
6487,year_period,14,14
6488,years_the,14,14
6489,accordance_with,13,13
6490,across_different,13,13
6491,act_as,13,13
6492,adjustment_in,12,13
6493,adjustment_to,12,13
6494,adopt_the,13,13
6495,aggregate_level,10,13
6496,aggregate_time,10,13
6497,air_quality,9,13
6498,all_firms,12,13
6499,all_these,13,13
6500,also_for,13,13
6501,also_present,13,13
6502,alternatives_to,13,13
6503,ambiguity_aversion,9,13
6504,an_analytical,11,13
6505,an_axiomatic,12,13
6506,an_event,12,13
6507,an_extensive,13,13
6508,an_externality,13,13
6509,an_incomplete,13,13
6510,an_upper,11,13
6511,analysis_has,13,13
6512,and_across,13,13
6513,and_allows,13,13
6514,and_common,12,13
6515,and_discuss,12,13
6516,and_government,13,13
6517,and_international,13,13
6518,and_iv,13,13
6519,and_many,13,13
6520,and_optimal,13,13
6521,and_out,12,13
6522,and_population,11,13
6523,and_positive,13,13
6524,and_simple,13,13
6525,and_standard,10,13
6526,and_structural,12,13
6527,and_suggests,13,13
6528,and_transfer,12,13
6529,and_uses,13,13
6530,and_variance,12,13
6531,and_white,9,13
6532,and_why,13,13
6533,are_equivalent,12,13
6534,are_fully,12,13
6535,are_included,12,13
6536,are_larger,13,13
6537,are_linear,13,13
6538,are_reported,13,13
6539,are_risk,13,13
6540,are_substantially,13,13
6541,are_three,13,13
6542,are_unable,13,13
6543,are_widely,13,13
6544,article_examines,13,13
6545,as_source,13,13
6546,ask_whether,13,13
6547,asserts_that,11,13
6548,assessing_the,13,13
6549,at_every,12,13
6550,at_high,13,13
6551,at_this,13,13
6552,average_productivity,10,13
6553,average_treatment,7,13
6554,based_model,9,13
6555,be_known,11,13
6556,be_much,13,13
6557,beliefs_are,11,13
6558,believe_that,13,13
6559,benefit_of,13,13
6560,between_aggregate,10,13
6561,between_countries,11,13
6562,birth_rates,7,13
6563,born_in,12,13
6564,both_countries,11,13
6565,bounds_are,11,13
6566,by_higher,13,13
6567,by_imposing,12,13
6568,by_individuals,12,13
6569,by_to,12,13
6570,can_help,12,13
6571,can_produce,13,13
6572,can_use,13,13
6573,case_study,12,13
6574,changes_over,13,13
6575,children_we,12,13
6576,choice_in,13,13
6577,choice_model,12,13
6578,combinations_of,13,13
6579,comes_from,13,13
6580,commodities_are,12,13
6581,commodities_the,13,13
6582,commodity_space,11,13
6583,computation_of,12,13
6584,concentration_of,13,13
6585,concern_for,12,13
6586,concerns_about,12,13
6587,condition_of,13,13
6588,conditional_distribution,10,13
6589,conditional_expectation,12,13
6590,conform_to,12,13
6591,considered_as,13,13
6592,constraint_on,13,13
6593,consumer_goods,12,13
6594,contracts_can,12,13
6595,contributions_of,12,13
6596,control_the,13,13
6597,corporate_investment,9,13
6598,costly_to,12,13
6599,costs_is,11,13
6600,costs_on,12,13
6601,could_not,13,13
6602,countries_is,11,13
6603,countries_over,13,13
6604,country_differences,11,13
6605,country_to,12,13
6606,credit_market,13,13
6607,criteria_for,12,13
6608,criterion_is,12,13
6609,criterion_of,13,13
6610,data_as,13,13
6611,data_by,13,13
